pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00211cc,Uncategorized,uncat,,,Central School,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,202,cmhc_item,"/img/derivatives/iiif/images/00211cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00211cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00211cc/manifest.json,cmhc
00212cc,Uncategorized,uncat,,,"Hotel Colorado, Glenwood Springs, Colorado, 5/15/1898",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,203,cmhc_item,"/img/derivatives/iiif/images/00212cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00212cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00212cc/manifest.json,cmhc
00213cc,Uncategorized,uncat,,,Unidentified school group and teachers,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,204,cmhc_item,"/img/derivatives/iiif/images/00213cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00213cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00213cc/manifest.json,cmhc
00215cc,Uncategorized,uncat,,,Yak Tunnel ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,205,cmhc_item,"/img/derivatives/iiif/images/00215cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00215cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00215cc/manifest.json,cmhc
00216cc,Uncategorized,uncat,,,Coronado mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,206,cmhc_item,"/img/derivatives/iiif/images/00216cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00216cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00216cc/manifest.json,cmhc
00217cc,Uncategorized,uncat,,,Two unidentified boys on porch,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,207,cmhc_item,"/img/derivatives/iiif/images/00217cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00217cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00217cc/manifest.json,cmhc
00218cc,Uncategorized,uncat,,,"Chrysolite Mill, possibly Robert E. Lee mine on left",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,208,cmhc_item,"/img/derivatives/iiif/images/00218cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00218cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00218cc/manifest.json,cmhc
00219cc,Uncategorized,uncat,,,California Gulch,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,209,cmhc_item,"/img/derivatives/iiif/images/00219cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00219cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00219cc/manifest.json,cmhc
00220cc,Uncategorized,uncat,,,C.M.R.R. trestle in Leadville,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,210,cmhc_item,"/img/derivatives/iiif/images/00220cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00220cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00220cc/manifest.json,cmhc
00221cc,Uncategorized,uncat,,,Upper Twin Lake,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,211,cmhc_item,"/img/derivatives/iiif/images/00221cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00221cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00221cc/manifest.json,cmhc
00222cc,Uncategorized,uncat,,,Arkansas Valley Smelter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,212,cmhc_item,"/img/derivatives/iiif/images/00222cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00222cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00222cc/manifest.json,cmhc
00223cc,Uncategorized,uncat,,,Bridge at Evergreen Lake,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,213,cmhc_item,"/img/derivatives/iiif/images/00223cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00223cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00223cc/manifest.json,cmhc
00224cc,Uncategorized,uncat,,,"Lover's Walk, Twin Lakes, Colorado",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,214,cmhc_item,"/img/derivatives/iiif/images/00224cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00224cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00224cc/manifest.json,cmhc
00225cc,Uncategorized,uncat,,,Zinc Smelter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,215,cmhc_item,"/img/derivatives/iiif/images/00225cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00225cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00225cc/manifest.json,cmhc
00226cc,Uncategorized,uncat,,,"Leadville High School, 9th Street",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,216,cmhc_item,"/img/derivatives/iiif/images/00226cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00226cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00226cc/manifest.json,cmhc
00227cc,Uncategorized,uncat,,,"Fire Dept. equipment on Harrison Ave., between 8th & 9th",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,217,cmhc_item,"/img/derivatives/iiif/images/00227cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00227cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00227cc/manifest.json,cmhc
00228cc,Uncategorized,uncat,,,West 7th Street from Tabor Grand Hotel,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,218,cmhc_item,"/img/derivatives/iiif/images/00228cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00228cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00228cc/manifest.json,cmhc
00229cc,Uncategorized,uncat,,,Unidentified mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,219,cmhc_item,"/img/derivatives/iiif/images/00229cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00229cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00229cc/manifest.json,cmhc
00230cc,Uncategorized,uncat,,,Unidentified store,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,220,cmhc_item,"/img/derivatives/iiif/images/00230cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00230cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00230cc/manifest.json,cmhc
00231cc,Uncategorized,uncat,,,California Gulch mines,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,221,cmhc_item,"/img/derivatives/iiif/images/00231cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00231cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00231cc/manifest.json,cmhc
00232cc,Uncategorized,uncat,,,Gaw's Shaft before brewery,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,222,cmhc_item,"/img/derivatives/iiif/images/00232cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00232cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00232cc/manifest.json,cmhc
00233cc,Uncategorized,uncat,,,Electric light plant,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,223,cmhc_item,"/img/derivatives/iiif/images/00233cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00233cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00233cc/manifest.json,cmhc
00234cc,Uncategorized,uncat,,,Leadville Fish Hatchery employees,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,224,cmhc_item,"/img/derivatives/iiif/images/00234cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00234cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00234cc/manifest.json,cmhc
00235cc,Uncategorized,uncat,,,Cons. camp looking North,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,225,cmhc_item,"/img/derivatives/iiif/images/00235cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00235cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00235cc/manifest.json,cmhc
00236cc,Uncategorized,uncat,,,Leadville in the distance,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,226,cmhc_item,"/img/derivatives/iiif/images/00236cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00236cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00236cc/manifest.json,cmhc
00237cc,Uncategorized,uncat,,,An Elevator plow at Cons. Camp,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,227,cmhc_item,"/img/derivatives/iiif/images/00237cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00237cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00237cc/manifest.json,cmhc
00238cc,Uncategorized,uncat,,,Railroad rotary snow plow,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,228,cmhc_item,"/img/derivatives/iiif/images/00238cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00238cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00238cc/manifest.json,cmhc
00239cc,Uncategorized,uncat,,,Leadville's U. S. Fish Hatchery building,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,229,cmhc_item,"/img/derivatives/iiif/images/00239cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00239cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00239cc/manifest.json,cmhc
00240cc,Uncategorized,uncat,,,In front of the Sherwin Residence,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,230,cmhc_item,"/img/derivatives/iiif/images/00240cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00240cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00240cc/manifest.json,cmhc
00241cc,Uncategorized,uncat,,,Little Jonny mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,231,cmhc_item,"/img/derivatives/iiif/images/00241cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00241cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00241cc/manifest.json,cmhc
00242cc,Uncategorized,uncat,,,Town of Twin Lakes,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,232,cmhc_item,"/img/derivatives/iiif/images/00242cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00242cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00242cc/manifest.json,cmhc
00243cc,Uncategorized,uncat,,,View of Leadville from the Vendome Hotel,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,233,cmhc_item,"/img/derivatives/iiif/images/00243cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00243cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00243cc/manifest.json,cmhc
00244cc,Uncategorized,uncat,,,Arkansas Valley Smelter boiler room,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,234,cmhc_item,"/img/derivatives/iiif/images/00244cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00244cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00244cc/manifest.json,cmhc
00245cc,Uncategorized,uncat,,,Unidentified children with burros,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,235,cmhc_item,"/img/derivatives/iiif/images/00245cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00245cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00245cc/manifest.json,cmhc
00246cc,Uncategorized,uncat,,,Dayton or Twin Lakes,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,236,cmhc_item,"/img/derivatives/iiif/images/00246cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00246cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00246cc/manifest.json,cmhc
00247cc,Uncategorized,uncat,,,Unidentified mine in the snow,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,237,cmhc_item,"/img/derivatives/iiif/images/00247cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00247cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00247cc/manifest.json,cmhc
00248cc,Uncategorized,uncat,,,Arkansas Valley Smelter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,238,cmhc_item,"/img/derivatives/iiif/images/00248cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00248cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00248cc/manifest.json,cmhc
00249cc,Uncategorized,uncat,,,Engine House at Yak Tunnel ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,239,cmhc_item,"/img/derivatives/iiif/images/00249cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00249cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00249cc/manifest.json,cmhc
00250cc,Uncategorized,uncat,,,"Construction camp, Turquoise Lake dam",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,240,cmhc_item,"/img/derivatives/iiif/images/00250cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00250cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00250cc/manifest.json,cmhc
00251cc,Uncategorized,uncat,,,"Construction camp, Turquoise Lake dam",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,241,cmhc_item,"/img/derivatives/iiif/images/00251cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00251cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00251cc/manifest.json,cmhc
00252cc,Uncategorized,uncat,,,Harrison Reduction and Smelting Works,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,242,cmhc_item,"/img/derivatives/iiif/images/00252cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00252cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00252cc/manifest.json,cmhc
00253cc,Uncategorized,uncat,,,Twin Lakes formerly Dayton,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,243,cmhc_item,"/img/derivatives/iiif/images/00253cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00253cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00253cc/manifest.json,cmhc
00254cc,Uncategorized,uncat,,,"Hand drilling contest, 5th & Harrison, 7/5/1901",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,244,cmhc_item,"/img/derivatives/iiif/images/00254cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00254cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00254cc/manifest.json,cmhc
00255cc,Uncategorized,uncat,,,Looking north to new hospital,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,245,cmhc_item,"/img/derivatives/iiif/images/00255cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00255cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00255cc/manifest.json,cmhc
00256cc,Uncategorized,uncat,,,"Presbyterian Church, 8th & Harrison",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,246,cmhc_item,"/img/derivatives/iiif/images/00256cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00256cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00256cc/manifest.json,cmhc
00257cc,Uncategorized,uncat,,,Two unidentified teachers,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,247,cmhc_item,"/img/derivatives/iiif/images/00257cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00257cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00257cc/manifest.json,cmhc
00258cc,Uncategorized,uncat,,,Parade on Harrison Avenue,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,248,cmhc_item,"/img/derivatives/iiif/images/00258cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00258cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00258cc/manifest.json,cmhc
00259cc,Uncategorized,uncat,,,Unidentified children on a snow bank in front of Miss Frantz's store,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,249,cmhc_item,"/img/derivatives/iiif/images/00259cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00259cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00259cc/manifest.json,cmhc
00260cc,Uncategorized,uncat,,,"Group of men and women in Penrose mine, 600 feet below the surface by flash light",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,250,cmhc_item,"/img/derivatives/iiif/images/00260cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00260cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00260cc/manifest.json,cmhc
00261cc,Uncategorized,uncat,,,"Harrison Avenue, looking south ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,251,cmhc_item,"/img/derivatives/iiif/images/00261cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00261cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00261cc/manifest.json,cmhc
