pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
01301cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Jackson Special, Needle Mountains (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1225,cmhc_item,"/img/derivatives/iiif/images/01301cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01301cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01301cc/manifest.json,cmhc
01302cc,Uncategorized,uncat,,,"Denver & Rio Grande Western Railroad, Elk Park, Silverton Branch (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1226,cmhc_item,"/img/derivatives/iiif/images/01302cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01302cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01302cc/manifest.json,cmhc
01303cc,Uncategorized,uncat,,,"Silverton, Colorado (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1227,cmhc_item,"/img/derivatives/iiif/images/01303cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01303cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01303cc/manifest.json,cmhc
01304cc,Uncategorized,uncat,,,"Silverton, Colorado (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1228,cmhc_item,"/img/derivatives/iiif/images/01304cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01304cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01304cc/manifest.json,cmhc
01305cc,Uncategorized,uncat,,,Chattanooga-Ouray-Silverton branch tracks (Jackson collection),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1229,cmhc_item,"/img/derivatives/iiif/images/01305cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01305cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01305cc/manifest.json,cmhc
01306cc,Uncategorized,uncat,,,"Toll gate at Bear Creek Falls, Red Mountain Pass (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1230,cmhc_item,"/img/derivatives/iiif/images/01306cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01306cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01306cc/manifest.json,cmhc
01307cc,Uncategorized,uncat,,,"Ophir Loop, Denver & Rio Grande Southern Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1231,cmhc_item,"/img/derivatives/iiif/images/01307cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01307cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01307cc/manifest.json,cmhc
01308cc,Uncategorized,uncat,,,"Ophir Loop, Denver & Rio Grande Southern Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1232,cmhc_item,"/img/derivatives/iiif/images/01308cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01308cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01308cc/manifest.json,cmhc
01309cc,Uncategorized,uncat,,,"Ophir Loop, Denver & Rio Grande Southern Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1233,cmhc_item,"/img/derivatives/iiif/images/01309cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01309cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01309cc/manifest.json,cmhc
01310cc,Uncategorized,uncat,,,"Ophir Loop, Denver & Rio Grande Southern Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1234,cmhc_item,"/img/derivatives/iiif/images/01310cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01310cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01310cc/manifest.json,cmhc
01311cc,Uncategorized,uncat,,,"Denver & Rio Grande Southern Railroad, Lizard Head Peak (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1235,cmhc_item,"/img/derivatives/iiif/images/01311cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01311cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01311cc/manifest.json,cmhc
01312cc,Uncategorized,uncat,,,"Pueblo Laquna, New Mexico, AT&SFRR (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1236,cmhc_item,"/img/derivatives/iiif/images/01312cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01312cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01312cc/manifest.json,cmhc
01313cc,Uncategorized,uncat,,,"Colorado Midland Railroad, Cameron's Cone and Tunnel #4 (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1237,cmhc_item,"/img/derivatives/iiif/images/01313cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01313cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01313cc/manifest.json,cmhc
01314cc,Uncategorized,uncat,,,"Colorado Midland Railroad, Ute Pass and Tunnel #9 (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1238,cmhc_item,"/img/derivatives/iiif/images/01314cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01314cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01314cc/manifest.json,cmhc
01315cc,Uncategorized,uncat,,,"Colorado Midland Railroad, Green Mountain Resort Hotel (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1239,cmhc_item,"/img/derivatives/iiif/images/01315cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01315cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01315cc/manifest.json,cmhc
01316cc,Uncategorized,uncat,,,"Colorado Midland Railroad, Eleven Mile Canyon and Tunnel #10 (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1240,cmhc_item,"/img/derivatives/iiif/images/01316cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01316cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01316cc/manifest.json,cmhc
01317cc,Uncategorized,uncat,,,"Colorado Midland Railroad, wild flower excursion group at Eleven Mile (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1241,cmhc_item,"/img/derivatives/iiif/images/01317cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01317cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01317cc/manifest.json,cmhc
01318cc,Uncategorized,uncat,,,"Colorado Midland Railroad, ""High Bridge"" at Buena Vista, Colorado (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1242,cmhc_item,"/img/derivatives/iiif/images/01318cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01318cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01318cc/manifest.json,cmhc
01319cc,Uncategorized,uncat,,,"Colorado Midland Railroad, Arkansas River and Tunnel #13 (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1243,cmhc_item,"/img/derivatives/iiif/images/01319cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01319cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01319cc/manifest.json,cmhc
01320cc,Uncategorized,uncat,,,"High Trestle on Hagerman Pass, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1244,cmhc_item,"/img/derivatives/iiif/images/01320cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01320cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01320cc/manifest.json,cmhc
01321cc,Uncategorized,uncat,,,"Switchbacks on Hagerman Pass, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1245,cmhc_item,"/img/derivatives/iiif/images/01321cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01321cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01321cc/manifest.json,cmhc
01322cc,Uncategorized,uncat,,,"Switchbacks on Hagerman Pass, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1246,cmhc_item,"/img/derivatives/iiif/images/01322cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01322cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01322cc/manifest.json,cmhc
01323cc,Uncategorized,uncat,,,"Trestle on Hagerman Pass, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1247,cmhc_item,"/img/derivatives/iiif/images/01323cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01323cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01323cc/manifest.json,cmhc
01324cc,Uncategorized,uncat,,,"The Loop near Hagerman Tunnel, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1248,cmhc_item,"/img/derivatives/iiif/images/01324cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01324cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01324cc/manifest.json,cmhc
01325cc,Uncategorized,uncat,,,"Snow sheds near Hagerman Tunnel, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1249,cmhc_item,"/img/derivatives/iiif/images/01325cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01325cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01325cc/manifest.json,cmhc
01326cc,Uncategorized,uncat,,,"Rotary snowplow on Hagerman Pass, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1250,cmhc_item,"/img/derivatives/iiif/images/01326cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01326cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01326cc/manifest.json,cmhc
01327cc,Uncategorized,uncat,,,"Colorado Midland Railroad, approaching Hells Gate, west side of Hagerman Pass (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1251,cmhc_item,"/img/derivatives/iiif/images/01327cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01327cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01327cc/manifest.json,cmhc
01328cc,Uncategorized,uncat,,,"Colorado Midland Railroad, Loop at Nast, west side of Hagerman (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1252,cmhc_item,"/img/derivatives/iiif/images/01328cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01328cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01328cc/manifest.json,cmhc
01329cc,Uncategorized,uncat,,,"Seven Castles, Red Canyon, near Basalt, Colorado Midland Railroad (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1253,cmhc_item,"/img/derivatives/iiif/images/01329cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01329cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01329cc/manifest.json,cmhc
01330cc,Uncategorized,uncat,,,"Colorado Midland Railroad, bridge over Maroon Creek, Aspen branch (Jackson collection)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1254,cmhc_item,"/img/derivatives/iiif/images/01330cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01330cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01330cc/manifest.json,cmhc
01331cc,Uncategorized,uncat,,,"Unidentified lady in Alpine Park in Salida, Colorado (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1255,cmhc_item,"/img/derivatives/iiif/images/01331cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01331cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01331cc/manifest.json,cmhc
01333cc,Uncategorized,uncat,,,John Christianson and two unidentified men in Moyer mine (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1256,cmhc_item,"/img/derivatives/iiif/images/01333cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01333cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01333cc/manifest.json,cmhc
01334cc,Uncategorized,uncat,,,Upper Twin Lakes (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1257,cmhc_item,"/img/derivatives/iiif/images/01334cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01334cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01334cc/manifest.json,cmhc
01335cc,Uncategorized,uncat,,,Bridge at Evergreen Lakes (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1258,cmhc_item,"/img/derivatives/iiif/images/01335cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01335cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01335cc/manifest.json,cmhc
01336cc,Uncategorized,uncat,,,InterLaken Hotel at Twin Lakes (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1259,cmhc_item,"/img/derivatives/iiif/images/01336cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01336cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01336cc/manifest.json,cmhc
01337cc,Uncategorized,uncat,,,Shoreline in front of InterLaken (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1260,cmhc_item,"/img/derivatives/iiif/images/01337cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01337cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01337cc/manifest.json,cmhc
01338cc,Uncategorized,uncat,,,"courthouse on Harrison Avenue, 7/5/1900 (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1261,cmhc_item,"/img/derivatives/iiif/images/01338cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01338cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01338cc/manifest.json,cmhc
01339cc,Uncategorized,uncat,,,Lower Evergreen Lake (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1262,cmhc_item,"/img/derivatives/iiif/images/01339cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01339cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01339cc/manifest.json,cmhc
01340cc,Uncategorized,uncat,,,Upper Twin Lakes (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1263,cmhc_item,"/img/derivatives/iiif/images/01340cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01340cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01340cc/manifest.json,cmhc
01341cc,Uncategorized,uncat,,,Ibex Company mines on Breece Hill (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1264,cmhc_item,"/img/derivatives/iiif/images/01341cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01341cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01341cc/manifest.json,cmhc
01342cc,Uncategorized,uncat,,,"Colorado Midland Railroad buried in snow, 15 mi. w. of Leadville 3/1898 (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1265,cmhc_item,"/img/derivatives/iiif/images/01342cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01342cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01342cc/manifest.json,cmhc
01343cc,Uncategorized,uncat,,,"Colorado Midland Railroad bucking snow, 3/1898 (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1266,cmhc_item,"/img/derivatives/iiif/images/01343cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01343cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01343cc/manifest.json,cmhc
01344cc,Uncategorized,uncat,,,"Colorado Midland Railroad bucking snow, 3/1898 (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1267,cmhc_item,"/img/derivatives/iiif/images/01344cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01344cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01344cc/manifest.json,cmhc
01345cc,Uncategorized,uncat,,,"Colorado Midland Railroad caboose #423 and a wall of snow, 3/1898 (Tabor home)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1268,cmhc_item,"/img/derivatives/iiif/images/01345cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01345cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01345cc/manifest.json,cmhc
01346cc,Uncategorized,uncat,,,Unidentified man and wagon on south shore of Lower Twin Lakes (Tabor home),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,1269,cmhc_item,"/img/derivatives/iiif/images/01346cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/01346cc/full/1140,/0/default.jpg",/img/derivatives/iiif/01346cc/manifest.json,cmhc
